Duration,Party,Name,Facebook ID,Note
2005-2012,中國國民黨,李嘉進,https://www.facebook.com/profile.php?id=100034453660667,
2012-2016,台灣團結聯盟,黃文玲,https://www.facebook.com/HopeNewChanghua1124,
2005-2020,民主進步黨,葉宜津,https://www.facebook.com/YehYiJin,
